"","LHS","RHS","support","confidence","coverage","lift","count"
"1409","{ad,see,video}","{linus}",0.000201269546369407,0.666666666666667,0.000301904319554111,10.3546952025971,26
"1410","{ad,linus,watch}","{video}",0.000216751819167054,0.549019607843137,0.000394797956339991,11.5659414450712,28
"1411","{ad,get,video}","{linus}",0.000634773184703514,0.525641025641026,0.00120761727821644,8.16427890974001,82
"1412","{get,linus,video}","{ad}",0.000634773184703514,0.607407407407407,0.00104505341384115,40.7821667821668,82
"1413","{console,like,xbox}","{game}",0.000193528409970584,0.555555555555556,0.000348351137947051,19.4489611562782,25
"1414","{console,pc,play}","{game}",0.000170305000774114,0.564102564102564,0.000301904319554111,19.7481759432979,22
"1415","{pc,play,xbox}","{game}",0.00018578727357176,0.648648648648649,0.000286422046756464,22.7079762689519,24
"1416","{like,pc,xbox}","{game}",0.000193528409970584,0.568181818181818,0.000340610001548227,19.8909830007391,25
"1417","{gon,na,news}","{tech}",0.000193528409970584,0.625,0.000309645455952934,17.7718467972705,25
"1418","{gon,na,tech}","{news}",0.000193528409970584,0.520833333333333,0.000371574547143521,16.3661517878862,25
"1419","{gon,news,tech}","{na}",0.000193528409970584,1,0.000193528409970584,79.4953846153846,25
"1420","{na,news,tech}","{gon}",0.000193528409970584,1,0.000193528409970584,81.1942174732872,25
"1421","{gon,like,look}","{na}",0.0002322340919647,1,0.0002322340919647,79.4953846153846,30
"1422","{like,look,na}","{gon}",0.0002322340919647,1,0.0002322340919647,81.1942174732872,30
"1423","{gon,know,like}","{na}",0.000193528409970584,1,0.000193528409970584,79.4953846153846,25
"1424","{know,like,na}","{gon}",0.000193528409970584,1,0.000193528409970584,81.1942174732872,25
"1425","{buy,gon,new}","{na}",0.000178046137172937,1,0.000178046137172937,79.4953846153846,23
"1426","{buy,na,new}","{gon}",0.000178046137172937,1,0.000178046137172937,81.1942174732872,23
"1427","{gon,like,people}","{na}",0.00018578727357176,1,0.00018578727357176,79.4953846153846,24
"1428","{like,na,people}","{gon}",0.00018578727357176,1,0.00018578727357176,81.1942174732872,24
"1429","{lot,people,think}","{like}",0.000170305000774114,0.594594594594595,0.000286422046756464,6.60956283708198,22
"1430","{10,go,year}","{like}",0.000178046137172937,0.605263157894737,0.000294163183155287,6.72815547171862,23
"1431","{10,go,like}","{year}",0.000178046137172937,0.547619047619048,0.000325127728750581,23.9476738562724,23
"1432","{10,amd,year}","{like}",0.000178046137172937,0.560975609756098,0.000317386592351757,6.23585141281238,23
"1433","{10,amd,like}","{year}",0.000178046137172937,0.575,0.000309645455952934,25.145057549086,23
"1434","{company,money,people}","{like}",0.000170305000774114,0.578947368421053,0.000294163183155287,6.43562697294825,22
"1435","{buy,pc,play}","{game}",0.00020901068276823,0.710526315789474,0.000294163183155287,24.8741976893453,27
"1436","{like,pc,play}","{game}",0.000278680910357641,0.72,0.000387056819941167,25.2058536585366,36
"1437","{like,play,use}","{game}",0.000224492955565877,0.644444444444444,0.000348351137947051,22.5607949412827,29
"1438","{buy,need,play}","{game}",0.000178046137172937,0.71875,0.000247716364762347,25.162093495935,23
"1439","{like,need,play}","{game}",0.000170305000774114,0.628571428571429,0.000270939773958817,22.0051103368177,22
"1440","{buy,nt,play}","{game}",0.00018578727357176,0.75,0.000247716364762347,26.2560975609756,24
"1441","{like,nt,play}","{game}",0.000201269546369407,0.553191489361702,0.000363833410744697,19.366199619443,26
"1442","{buy,play,want}","{game}",0.000178046137172937,0.575,0.000309645455952934,20.129674796748,23
"1443","{like,play,want}","{game}",0.000263198637559994,0.586206896551724,0.000448985911131754,20.5220072890384,34
"1444","{get,like,play}","{game}",0.000170305000774114,0.611111111111111,0.00027868091035764,21.3938572719061,22
"1445","{buy,new,play}","{game}",0.00018578727357176,0.774193548387097,0.000239975228363524,27.1030684500393,24
"1446","{buy,people,play}","{game}",0.000170305000774114,0.733333333333333,0.0002322340919647,25.6726287262873,22
"1447","{buy,like,play}","{game}",0.000325127728750581,0.75,0.000433503638334107,26.2560975609756,42
"1448","{like,new,play}","{game}",0.000201269546369407,0.590909090909091,0.000340610001548227,20.6866223207687,26
"1449","{like,people,play}","{game}",0.000263198637559994,0.666666666666667,0.000394797956339991,23.3387533875339,34
"1450","{good,like,play}","{game}",0.000224492955565877,0.644444444444444,0.000348351137947051,22.5607949412827,29
"1451","{company,people,try}","{like}",0.000193528409970584,0.595238095238095,0.000325127728750581,6.61671604361562,25
"1452","{company,like,try}","{people}",0.000193528409970584,0.543478260869565,0.000356092274345874,17.742360813528,25
"1453","{people,try,want}","{like}",0.000178046137172937,0.58974358974359,0.000301904319554111,6.55563866475148,23
"1454","{buy,people,try}","{like}",0.00020901068276823,0.5625,0.000371574547143521,6.25279666121676,27
"1455","{buy,like,try}","{people}",0.00020901068276823,0.529411764705882,0.000394797956339991,17.2831467689426,27
"1456","{mean,people,use}","{like}",0.000170305000774114,0.578947368421053,0.000294163183155287,6.43562697294825,22
"1457","{mean,people,want}","{like}",0.000178046137172937,0.522727272727273,0.000340610001548227,5.81067972557517,23
"1458","{like,mean,want}","{people}",0.000178046137172937,0.5,0.000356092274345874,16.3229719484458,23
"1459","{card,people,price}","{buy}",0.000178046137172937,0.534883720930233,0.000332868865149404,14.8021163388533,23
"1460","{people,price,want}","{buy}",0.000193528409970584,0.568181818181818,0.000340610001548227,15.7235919607385,25
"1461","{love,news,riley}","{tech}",0.000239975228363524,0.861111111111111,0.000278680910357641,24.4856555873505,31
"1462","{love,riley,tech}","{news}",0.000239975228363524,0.720930232558139,0.000332868865149404,22.6537989398834,31
"1463","{company,people,thing}","{like}",0.000201269546369407,0.565217391304348,0.000356092274345874,6.2830034083724,26
"1464","{company,need,people}","{like}",0.00018578727357176,0.585365853658537,0.000317386592351757,6.50697538728248,24
"1465","{company,people,think}","{like}",0.00018578727357176,0.545454545454545,0.000340610001548227,6.06331797451322,24
"1466","{company,know,people}","{like}",0.00020901068276823,0.6,0.000348351137947051,6.66964977196455,27
"1467","{buy,company,people}","{like}",0.00020901068276823,0.529411764705882,0.000394797956339991,5.8849850929099,27
"1468","{good,news,riley}","{tech}",0.00018578727357176,0.631578947368421,0.000294163183155287,17.9589188688207,24
"1469","{good,riley,tech}","{news}",0.00018578727357176,0.521739130434783,0.000356092274345874,16.3946146605607,24
"1470","{like,news,riley}","{tech}",0.000201269546369407,0.619047619047619,0.000325127728750581,17.602591113487,26
"1471","{like,riley,tech}","{news}",0.000201269546369407,0.702702702702703,0.000286422046756464,22.0810350608453,26
"1472","{guy,linus,look}","{like}",0.000224492955565877,0.725,0.000309645455952934,8.05916014112383,29
"1473","{actually,go,people}","{like}",0.000170305000774114,0.511627906976744,0.000332868865149404,5.68729825516357,22
"1474","{need,people,way}","{like}",0.000170305000774114,0.5,0.000340610001548227,5.55804147663712,22
"1475","{linus,look,tech}","{like}",0.000193528409970584,0.657894736842105,0.000294163183155287,7.31321246925937,25
"1476","{come,people,thing}","{like}",0.000201269546369407,0.702702702702703,0.000286422046756464,7.81130153473325,26
"1477","{good,want,well}","{like}",0.00018578727357176,0.558139534883721,0.000332868865149404,6.20432536926935,24
"1478","{good,think,well}","{like}",0.000193528409970584,0.531914893617021,0.000363833410744697,5.91281008152885,25
"1479","{good,use,work}","{like}",0.000170305000774114,0.594594594594595,0.000286422046756464,6.60956283708198,22
"1480","{amd,card,look}","{like}",0.000178046137172937,0.511111111111111,0.000348351137947051,5.68155350945128,23
"1481","{people,thing,use}","{like}",0.000224492955565877,0.5,0.000448985911131754,5.55804147663712,29
"1482","{game,use,want}","{like}",0.000170305000774114,0.5,0.000340610001548227,5.55804147663712,22
"1483","{game,good,look}","{like}",0.000170305000774114,0.55,0.000309645455952934,6.11384562430083,22
"1484","{good,know,look}","{like}",0.000170305000774114,0.55,0.000309645455952934,6.11384562430083,22
"1485","{amd,look,new}","{like}",0.000178046137172937,0.534883720930233,0.000332868865149404,5.94581181221646,23
"1486","{people,want,year}","{like}",0.000170305000774114,0.564102564102564,0.000301904319554111,6.27061089671881,22
"1487","{game,think,year}","{like}",0.000178046137172937,0.5,0.000356092274345874,5.55804147663712,23
"1488","{amd,people,year}","{buy}",0.000170305000774114,0.511627906976744,0.000332868865149404,14.158546063251,22
"1489","{need,thing,want}","{like}",0.000170305000774114,0.611111111111111,0.00027868091035764,6.79316180477871,22
"1490","{need,people,thing}","{like}",0.000216751819167054,0.538461538461538,0.000402539092738814,5.98558312868613,28
"1491","{go,people,thing}","{like}",0.000216751819167054,0.509090909090909,0.000425762501935284,5.65909677621234,28
"1492","{people,thing,want}","{like}",0.000301904319554111,0.661016949152542,0.000456727047530577,7.34791924029992,39
"1493","{like,thing,want}","{people}",0.000301904319554111,0.506493506493506,0.000596067502709398,16.5349585971269,39
"1494","{good,people,thing}","{like}",0.000239975228363524,0.5,0.000479950456727048,5.55804147663712,31
"1495","{go,need,people}","{like}",0.00020901068276823,0.519230769230769,0.000402539092738814,5.77181230266163,27
"1496","{need,people,want}","{like}",0.000216751819167054,0.56,0.000387056819941167,6.22500645383358,28
"1497","{need,people,time}","{like}",0.000193528409970584,0.543478260869565,0.000356092274345874,6.04134943112731,25
"1498","{buy,need,people}","{like}",0.000247716364762347,0.507936507936508,0.000487691593125871,5.64626435721866,32
"1499","{game,people,want}","{like}",0.000216751819167054,0.528301886792453,0.000410280229137637,5.8726475979562,28
"1500","{game,good,want}","{like}",0.00020901068276823,0.54,0.000387056819941167,6.00268479476809,27
"1501","{new,people,want}","{like}",0.000216751819167054,0.528301886792453,0.000410280229137637,5.8726475979562,28
"1502","{good,people,want}","{like}",0.000224492955565877,0.591836734693878,0.000379315683542344,6.5789062376521,29
"1503","{game,good,think}","{like}",0.000201269546369407,0.577777777777778,0.000348351137947051,6.42262570633623,26
"1504","{amd,good,think}","{like}",0.000170305000774114,0.511627906976744,0.000332868865149404,5.68729825516357,22
"1505","{good,know,new}","{like}",0.000170305000774114,0.5,0.000340610001548227,5.55804147663712,22
"1506","{amd,good,people}","{like}",0.000193528409970584,0.5,0.000387056819941167,5.55804147663712,25
"1507","{good,new,people}","{like}",0.00020901068276823,0.54,0.000387056819941167,6.00268479476809,27
"1508","{ad,linus,pulseway,video}","{get}",0.000301904319554111,0.52,0.000580585229911751,12.7609422492401,39
"1509","{ad,get,pulseway,video}","{linus}",0.000301904319554111,0.906976744186046,0.000332868865149404,14.0872016128356,39
"1510","{get,linus,pulseway,video}","{ad}",0.000301904319554111,0.886363636363636,0.000340610001548227,59.5116707616708,39
